1529916191992;0;0,00137;1;0,00805;2;0,00240;3;0,00123;
1529916201992;0;0,00139;1;0,00806;2;0,00240;3;0,00123;
1529916211993;0;0,00141;1;0,00806;2;0,00240;3;0,00123;
1529916221994;0;0,00143;1;0,00807;2;0,00240;3;0,00123;
1529916231995;0;0,00145;1;0,00807;2;0,00240;3;0,00123;
1529916241997;0;0,00147;1;0,00808;2;0,00240;3;0,00123;
1529916251998;0;0,00149;1;0,00808;2;0,00240;3;0,00123;
1529916261999;0;0,00152;1;0,00809;2;0,00240;3;0,00123;
1529916272000;0;0,00153;1;0,00809;2;0,00240;3;0,00123;
1529916282003;0;0,00155;1;0,00810;2;0,00240;3;0,00123;
1529916292004;0;0,00158;1;0,00811;2;0,00240;3;0,00123;
1529916302005;0;0,00160;1;0,00811;2;0,00240;3;0,00123;
1529916312006;0;0,00162;1;0,00811;2;0,00240;3;0,00123;
1529916322007;0;0,00164;1;0,00812;2;0,00240;3;0,00123;
1529916332009;0;0,00166;1;0,00813;2;0,00240;3;0,00123;
1529916342010;0;0,00168;1;0,00813;2;0,00240;3;0,00123;
1529916352018;0;0,00170;1;0,00814;2;0,00240;3;0,00123;
1529916362021;0;0,00172;1;0,00814;2;0,00240;3;0,00123;
1529916372023;0;0,00174;1;0,00815;2;0,00240;3;0,00123;
1529916382025;0;0,00177;1;0,00815;2;0,00240;3;0,00123;
1529916392026;0;0,00178;1;0,00816;2;0,00240;3;0,00123;
1529916402028;0;0,00180;1;0,00816;2;0,00240;3;0,00123;
1529916412034;0;0,00183;1;0,00817;2;0,00240;3;0,00123;
1529916422035;0;0,00185;1;0,00817;2;0,00240;3;0,00123;
1529916432039;0;0,00187;1;0,00818;2;0,00240;3;0,00123;
1529916442039;0;0,00189;1;0,00818;2;0,00240;3;0,00123;
1529916452044;0;0,00191;1;0,00819;2;0,00240;3;0,00123;
1529916462046;0;0,00193;1;0,00819;2;0,00240;3;0,00123;
1529916472047;0;0,00195;1;0,00820;2;0,00240;3;0,00123;
1529916482049;0;0,00197;1;0,00820;2;0,00240;3;0,00123;
1529916492050;0;0,00199;1;0,00821;2;0,00240;3;0,00123;
1529916502051;0;0,00201;1;0,00821;2;0,00240;3;0,00123;
1529916512052;0;0,00203;1;0,00822;2;0,00240;3;0,00123;
1529916522054;0;0,00205;1;0,00822;2;0,00240;3;0,00123;
1529916532066;0;0,00208;1;0,00823;2;0,00240;3;0,00123;
1529916542075;0;0,00209;1;0,00823;2;0,00240;3;0,00123;
1529916552086;0;0,00211;1;0,00824;2;0,00240;3;0,00123;
1529916562099;0;0,00214;1;0,00824;2;0,00240;3;0,00123;
1529916572100;0;0,00216;1;0,00825;2;0,00240;3;0,00123;
1529916582101;0;0,00218;1;0,00825;2;0,00240;3;0,00123;
1529916592101;0;0,00220;1;0,00826;2;0,00240;3;0,00123;
1529916602102;0;0,00222;1;0,00826;2;0,00240;3;0,00123;
1529916612103;0;0,00224;1;0,00827;2;0,00240;3;0,00123;
1529916622103;0;0,00226;1;0,00827;2;0,00240;3;0,00123;
1529916632105;0;0,00228;1;0,00828;2;0,00240;3;0,00123;
1529916642110;0;0,00230;1;0,00828;2;0,00240;3;0,00123;
1529916652110;0;0,00232;1;0,00829;2;0,00240;3;0,00123;
1529916662112;0;0,00234;1;0,00829;2;0,00240;3;0,00123;
1529916672112;0;0,00236;1;0,00830;2;0,00240;3;0,00123;
1529916682112;0;0,00239;1;0,00831;2;0,00240;3;0,00123;
1529916692114;0;0,00241;1;0,00831;2;0,00240;3;0,00123;
1529916702115;0;0,00242;1;0,00832;2;0,00240;3;0,00123;
1529916712117;0;0,00245;1;0,00832;2;0,00240;3;0,00123;
1529916722128;0;0,00247;1;0,00833;2;0,00240;3;0,00123;
1529916732128;0;0,00249;1;0,00833;2;0,00240;3;0,00123;
1529916742130;0;0,00251;1;0,00834;2;0,00240;3;0,00123;
1529916752131;0;0,00253;1;0,00834;2;0,00240;3;0,00123;
1529916762132;0;0,00255;1;0,00835;2;0,00240;3;0,00123;
1529916772133;0;0,00257;1;0,00835;2;0,00240;3;0,00123;
1529916782135;0;0,00259;1;0,00836;2;0,00240;3;0,00123;
1529916792135;0;0,00261;1;0,00836;2;0,00240;3;0,00123;
1529916802141;0;0,00263;1;0,00837;2;0,00240;3;0,00123;
1529916812142;0;0,00265;1;0,00837;2;0,00240;3;0,00123;
1529916822142;0;0,00267;1;0,00838;2;0,00240;3;0,00123;
1529916832143;0;0,00270;1;0,00838;2;0,00240;3;0,00123;
1529916842149;0;0,00272;1;0,00839;2;0,00240;3;0,00123;
1529916852157;0;0,00273;1;0,00839;2;0,00240;3;0,00123;
1529916862165;0;0,00276;1;0,00840;2;0,00240;3;0,00123;
1529916872176;0;0,00278;1;0,00840;2;0,00240;3;0,00123;
1529916882178;0;0,00280;1;0,00841;2;0,00240;3;0,00123;
1529916892179;0;0,00282;1;0,00841;2;0,00240;3;0,00123;
1529916902180;0;0,00284;1;0,00842;2;0,00240;3;0,00123;
1529916912181;0;0,00286;1;0,00842;2;0,00240;3;0,00123;
1529916922181;0;0,00288;1;0,00843;2;0,00240;3;0,00123;
1529916932182;0;0,00290;1;0,00843;2;0,00240;3;0,00123;
1529916942182;0;0,00292;1;0,00844;2;0,00240;3;0,00123;
1529916952189;0;0,00295;1;0,00845;2;0,00240;3;0,00123;
1529916962191;0;0,00296;1;0,00845;2;0,00240;3;0,00123;
1529916972222;0;0,00298;1;0,00845;2;0,00240;3;0,00123;
1529916982236;0;0,00301;1;0,00846;2;0,00240;3;0,00123;
1529916992237;0;0,00303;1;0,00847;2;0,00240;3;0,00123;
1529917002244;0;0,00304;1;0,00847;2;0,00240;3;0,00123;
1529917012248;0;0,00307;1;0,00848;2;0,00240;3;0,00123;
1529917022292;0;0,00309;1;0,00848;2;0,00240;3;0,00123;
1529917032302;0;0,00311;1;0,00849;2;0,00240;3;0,00123;
1529917042356;0;0,00313;1;0,00849;2;0,00240;3;0,00123;
1529917052356;0;0,00313;1;0,00849;2;0,00240;3;0,00123;
1529917062360;0;0,00317;1;0,00850;2;0,00240;3;0,00123;
1529917072363;0;0,00319;1;0,00851;2;0,00240;3;0,00123;
1529917082374;0;0,00321;1;0,00851;2;0,00240;3;0,00123;
1529917092377;0;0,00323;1;0,00852;2;0,00240;3;0,00123;
1529917102383;0;0,00326;1;0,00852;2;0,00240;3;0,00123;
1529917112387;0;0,00327;1;0,00853;2;0,00240;3;0,00123;
1529917122388;0;0,00329;1;0,00853;2;0,00240;3;0,00123;
1529917132402;0;0,00331;1;0,00854;2;0,00240;3;0,00123;
1529917142412;0;0,00334;1;0,00854;2;0,00240;3;0,00123;
1529917152423;0;0,00336;1;0,00855;2;0,00240;3;0,00123;
1529917162434;0;0,00337;1;0,00855;2;0,00240;3;0,00123;
1529917172436;0;0,00340;1;0,00856;2;0,00240;3;0,00123;
1529917182437;0;0,00342;1;0,00856;2;0,00240;3;0,00123;
1529917192456;0;0,00344;1;0,00857;2;0,00240;3;0,00123;
1529917202462;0;0,00346;1;0,00857;2;0,00240;3;0,00123;
1529917212463;0;0,00348;1;0,00858;2;0,00240;3;0,00123;
1529917222465;0;0,00350;1;0,00858;2;0,00240;3;0,00123;
1529917232465;0;0,00352;1;0,00859;2;0,00240;3;0,00123;
1529917242468;0;0,00354;1;0,00859;2;0,00240;3;0,00123;
1529917252476;0;0,00356;1;0,00860;2;0,00240;3;0,00123;
1529917262476;0;0,00358;1;0,00861;2;0,00240;3;0,00123;
1529917272491;0;0,00360;1;0,00861;2;0,00240;3;0,00123;
1529917282501;0;0,00362;1;0,00861;2;0,00240;3;0,00123;
1529917292501;0;0,00365;1;0,00862;2;0,00240;3;0,00123;
1529917302513;0;0,00367;1;0,00863;2;0,00240;3;0,00123;
1529917312521;0;0,00368;1;0,00863;2;0,00240;3;0,00123;
1529917322539;0;0,00371;1;0,00864;2;0,00240;3;0,00123;
1529917332543;0;0,00373;1;0,00864;2;0,00240;3;0,00123;
1529917342556;0;0,00375;1;0,00865;2;0,00240;3;0,00123;
1529917352571;0;0,00377;1;0,00865;2;0,00240;3;0,00123;
1529917362573;0;0,00379;1;0,00866;2;0,00240;3;0,00123;
1529917372574;0;0,00381;1;0,00866;2;0,00240;3;0,00123;
1529917382578;0;0,00383;1;0,00867;2;0,00240;3;0,00123;
1529917392579;0;0,00385;1;0,00867;2;0,00240;3;0,00123;
1529917402580;0;0,00387;1;0,00868;2;0,00240;3;0,00123;
1529917412592;0;0,00390;1;0,00868;2;0,00240;3;0,00123;
1529917422592;0;0,00391;1;0,00869;2;0,00240;3;0,00123;
1529917432593;0;0,00393;1;0,00869;2;0,00240;3;0,00123;
1529917442615;0;0,00396;1;0,00870;2;0,00240;3;0,00123;
1529917452616;0;0,00398;1;0,00870;2;0,00240;3;0,00123;
1529917462618;0;0,00399;1;0,00871;2;0,00240;3;0,00123;
1529917472647;0;0,00402;1;0,00871;2;0,00240;3;0,00123;
1529917482649;0;0,00404;1;0,00872;2;0,00240;3;0,00123;
1529917492660;0;0,00406;1;0,00872;2;0,00240;3;0,00123;
1529917502659;0;0,00408;1;0,00873;2;0,00240;3;0,00123;
1529917512663;0;0,00410;1;0,00873;2;0,00240;3;0,00123;
1529917522664;0;0,00412;1;0,00874;2;0,00240;3;0,00123;
1529917532665;0;0,00414;1;0,00874;2;0,00240;3;0,00123;
1529917542667;0;0,00416;1;0,00875;2;0,00240;3;0,00123;
1529917552675;0;0,00418;1;0,00875;2;0,00240;3;0,00123;
1529917562676;0;0,00421;1;0,00876;2;0,00240;3;0,00123;
1529917572677;0;0,00422;1;0,00877;2;0,00240;3;0,00123;
1529917582681;0;0,00424;1;0,00877;2;0,00240;3;0,00123;
1529917592684;0;0,00427;1;0,00878;2;0,00240;3;0,00123;
1529917602713;0;0,00429;1;0,00878;2;0,00240;3;0,00123;
1529917612715;0;0,00430;1;0,00879;2;0,00240;3;0,00123;
1529917622717;0;0,00433;1;0,00879;2;0,00240;3;0,00123;
1529917632718;0;0,00435;1;0,00880;2;0,00240;3;0,00123;
1529917642718;0;0,00437;1;0,00880;2;0,00240;3;0,00123;
1529917652721;0;0,00439;1;0,00881;2;0,00240;3;0,00123;
1529917662721;0;0,00441;1;0,00881;2;0,00240;3;0,00123;
1529917672727;0;0,00443;1;0,00882;2;0,00240;3;0,00123;
1529917682743;0;0,00445;1;0,00882;2;0,00240;3;0,00123;
1529917692744;0;0,00447;1;0,00883;2;0,00240;3;0,00123;
1529917702747;0;0,00449;1;0,00883;2;0,00240;3;0,00123;
1529917712758;0;0,00452;1;0,00884;2;0,00240;3;0,00123;
1529917722758;0;0,00453;1;0,00884;2;0,00240;3;0,00123;
1529917732761;0;0,00455;1;0,00885;2;0,00240;3;0,00123;
1529917742775;0;0,00458;1;0,00885;2;0,00240;3;0,00123;
1529917752778;0;0,00460;1;0,00886;2;0,00240;3;0,00123;
1529917762779;0;0,00462;1;0,00886;2;0,00240;3;0,00123;
1529917772782;0;0,00464;1;0,00887;2;0,00240;3;0,00123;
1529917782783;0;0,00466;1;0,00887;2;0,00240;3;0,00123;
1529917792796;0;0,00468;1;0,00888;2;0,00240;3;0,00123;
1529917802809;0;0,00470;1;0,00888;2;0,00240;3;0,00123;
1529917812812;0;0,00472;1;0,00889;2;0,00240;3;0,00123;
1529917822813;0;0,00474;1;0,00889;2;0,00240;3;0,00123;
1529917832825;0;0,00476;1;0,00890;2;0,00240;3;0,00123;
1529917842843;0;0,00478;1;0,00890;2;0,00240;3;0,00123;
1529917852848;0;0,00480;1;0,00891;2;0,00240;3;0,00123;
1529917862857;0;0,00482;1;0,00891;2;0,00240;3;0,00123;
1529917872870;0;0,00485;1;0,00892;2;0,00240;3;0,00123;
1529917882885;0;0,00486;1;0,00893;2;0,00240;3;0,00123;
1529917892886;0;0,00488;1;0,00893;2;0,00240;3;0,00123;
1529917902895;0;0,00491;1;0,00894;2;0,00240;3;0,00123;
1529917912897;0;0,00493;1;0,00894;2;0,00240;3;0,00123;
1529917922903;0;0,00494;1;0,00895;2;0,00240;3;0,00123;
1529917932904;0;0,00497;1;0,00895;2;0,00240;3;0,00123;
1529917942906;0;0,00499;1;0,00896;2;0,00240;3;0,00123;
1529917952918;0;0,00501;1;0,00896;2;0,00240;3;0,00123;
1529917962927;0;0,00503;1;0,00897;2;0,00240;3;0,00123;
1529917972928;0;0,00505;1;0,00897;2;0,00240;3;0,00123;
1529917982943;0;0,00507;1;0,00898;2;0,00240;3;0,00123;
1529917992949;0;0,00509;1;0,00898;2;0,00240;3;0,00123;
1529918002951;0;0,00511;1;0,00899;2;0,00240;3;0,00123;
1529918012955;0;0,00513;1;0,00899;2;0,00240;3;0,00123;
1529918022957;0;0,00516;1;0,00900;2;0,00240;3;0,00123;
1529918032958;0;0,00517;1;0,00900;2;0,00240;3;0,00123;
1529918042959;0;0,00519;1;0,00901;2;0,00240;3;0,00123;
1529918052967;0;0,00522;1;0,00901;2;0,00240;3;0,00123;
1529918062968;0;0,00524;1;0,00902;2;0,00240;3;0,00123;
1529918072969;0;0,00525;1;0,00902;2;0,00240;3;0,00123;
1529918082970;0;0,00528;1;0,00903;2;0,00240;3;0,00123;
1529918092971;0;0,00530;1;0,00903;2;0,00240;3;0,00123;
1529918102973;0;0,00532;1;0,00904;2;0,00240;3;0,00123;
1529918112974;0;0,00534;1;0,00904;2;0,00240;3;0,00123;
1529918122976;0;0,00536;1;0,00905;2;0,00240;3;0,00123;
1529918132976;0;0,00538;1;0,00905;2;0,00240;3;0,00123;
1529918142977;0;0,00540;1;0,00906;2;0,00240;3;0,00123;
1529918152983;0;0,00542;1;0,00906;2;0,00240;3;0,00123;
1529918162990;0;0,00544;1;0,00907;2;0,00240;3;0,00123;
1529918172991;0;0,00547;1;0,00908;2;0,00240;3;0,00123;
1529918182992;0;0,00548;1;0,00908;2;0,00240;3;0,00123;
1529918192992;0;0,00550;1;0,00908;2;0,00240;3;0,00123;
1529918202994;0;0,00553;1;0,00909;2;0,00240;3;0,00123;
1529918212998;0;0,00555;1;0,00910;2;0,00240;3;0,00123;
1529918223002;0;0,00557;1;0,00910;2;0,00240;3;0,00123;
1529918233003;0;0,00559;1;0,00911;2;0,00240;3;0,00123;
1529918243006;0;0,00561;1;0,00911;2;0,00240;3;0,00123;
1529918253008;0;0,00563;1;0,00912;2;0,00240;3;0,00123;
1529918263008;0;0,00565;1;0,00912;2;0,00240;3;0,00123;
1529918273009;0;0,00567;1;0,00913;2;0,00240;3;0,00123;
1529918283011;0;0,00569;1;0,00913;2;0,00240;3;0,00123;
1529918293013;0;0,00571;1;0,00914;2;0,00240;3;0,00123;
1529918303025;0;0,00573;1;0,00914;2;0,00240;3;0,00123;
1529918313026;0;0,00575;1;0,00915;2;0,00240;3;0,00123;
1529918323030;0;0,00578;1;0,00915;2;0,00240;3;0,00123;
1529918333031;0;0,00579;1;0,00916;2;0,00240;3;0,00123;
1529918343036;0;0,00581;1;0,00916;2;0,00240;3;0,00123;
1529918353037;0;0,00584;1;0,00917;2;0,00240;3;0,00123;
1529918363040;0;0,00586;1;0,00917;2;0,00240;3;0,00123;
1529918373041;0;0,00588;1;0,00918;2;0,00240;3;0,00123;
1529918383041;0;0,00590;1;0,00918;2;0,00240;3;0,00123;
1529918393053;0;0,00592;1;0,00919;2;0,00240;3;0,00123;
1529918403055;0;0,00594;1;0,00919;2;0,00240;3;0,00123;
1529918413057;0;0,00596;1;0,00920;2;0,00240;3;0,00123;
1529918423059;0;0,00598;1;0,00920;2;0,00240;3;0,00123;
1529918433060;0;0,00600;1;0,00921;2;0,00240;3;0,00123;
1529918443071;0;0,00602;1;0,00922;2;0,00240;3;0,00123;
1529918453085;0;0,00604;1;0,00922;2;0,00240;3;0,00123;
1529918463087;0;0,00606;1;0,00922;2;0,00240;3;0,00123;
1529918473097;0;0,00609;1;0,00923;2;0,00240;3;0,00123;
1529918483098;0;0,00611;1;0,00924;2;0,00240;3;0,00123;
1529918493102;0;0,00612;1;0,00924;2;0,00240;3;0,00123;
1529918503104;0;0,00615;1;0,00925;2;0,00240;3;0,00123;
1529918513107;0;0,00617;1;0,00925;2;0,00240;3;0,00123;
1529918523110;0;0,00619;1;0,00926;2;0,00240;3;0,00123;
1529918533111;0;0,00621;1;0,00926;2;0,00240;3;0,00123;
1529918543116;0;0,00623;1;0,00927;2;0,00240;3;0,00123;
1529918553130;0;0,00625;1;0,00927;2;0,00240;3;0,00123;
1529918563132;0;0,00627;1;0,00928;2;0,00240;3;0,00123;
1529918573138;0;0,00629;1;0,00928;2;0,00240;3;0,00123;
1529918583140;0;0,00631;1;0,00929;2;0,00240;3;0,00123;
1529918593142;0;0,00634;1;0,00929;2;0,00240;3;0,00123;
1529918603154;0;0,00635;1;0,00930;2;0,00240;3;0,00123;
1529918613159;0;0,00637;1;0,00930;2;0,00240;3;0,00123;
1529918623163;0;0,00640;1;0,00931;2;0,00240;3;0,00123;
1529918633165;0;0,00642;1;0,00931;2;0,00240;3;0,00123;
1529918643167;0;0,00643;1;0,00932;2;0,00240;3;0,00123;
1529918653168;0;0,00646;1;0,00932;2;0,00240;3;0,00123;
1529918663168;0;0,00648;1;0,00933;2;0,00240;3;0,00123;
1529918673169;0;0,00650;1;0,00933;2;0,00240;3;0,00123;
1529918683172;0;0,00652;1;0,00934;2;0,00240;3;0,00123;
1529918693172;0;0,00654;1;0,00934;2;0,00240;3;0,00123;
1529918703174;0;0,00656;1;0,00935;2;0,00240;3;0,00123;
1529918713178;0;0,00658;1;0,00935;2;0,00240;3;0,00123;
1529918723179;0;0,00660;1;0,00936;2;0,00240;3;0,00123;
1529918733180;0;0,00662;1;0,00936;2;0,00240;3;0,00123;
1529918743181;0;0,00665;1;0,00937;2;0,00240;3;0,00123;
1529918753182;0;0,00666;1;0,00938;2;0,00240;3;0,00123;
1529918763183;0;0,00668;1;0,00938;2;0,00240;3;0,00123;
1529918773197;0;0,00671;1;0,00939;2;0,00240;3;0,00123;
1529918783211;0;0,00673;1;0,00939;2;0,00240;3;0,00123;
1529918793212;0;0,00674;1;0,00940;2;0,00240;3;0,00123;
1529918803213;0;0,00677;1;0,00940;2;0,00240;3;0,00123;
1529918813215;0;0,00679;1;0,00941;2;0,00240;3;0,00123;
1529918823216;0;0,00681;1;0,00941;2;0,00240;3;0,00123;
1529918833218;0;0,00683;1;0,00942;2;0,00240;3;0,00123;
1529918843225;0;0,00685;1;0,00942;2;0,00240;3;0,00123;
1529918853239;0;0,00687;1;0,00943;2;0,00240;3;0,00123;
1529918863254;0;0,00689;1;0,00943;2;0,00240;3;0,00123;
1529918873255;0;0,00691;1;0,00944;2;0,00240;3;0,00123;
1529918883257;0;0,00693;1;0,00944;2;0,00240;3;0,00123;
1529918893270;0;0,00696;1;0,00945;2;0,00240;3;0,00123;
1529918903271;0;0,00697;1;0,00945;2;0,00240;3;0,00123;
1529918913272;0;0,00699;1;0,00946;2;0,00240;3;0,00123;
1529918923273;0;0,00702;1;0,00946;2;0,00240;3;0,00123;
1529918933274;0;0,00704;1;0,00947;2;0,00240;3;0,00123;
1529918943276;0;0,00706;1;0,00947;2;0,00240;3;0,00123;
1529918953278;0;0,00708;1;0,00948;2;0,00240;3;0,00123;
1529918963299;0;0,00710;1;0,00948;2;0,00240;3;0,00123;
1529918973327;0;0,00712;1;0,00949;2;0,00240;3;0,00123;
1529918983330;0;0,00714;1;0,00949;2;0,00240;3;0,00123;
1529918993333;0;0,00716;1;0,00950;2;0,00240;3;0,00123;
1529919003347;0;0,00718;1;0,00950;2;0,00240;3;0,00123;
1529919013349;0;0,00720;1;0,00951;2;0,00240;3;0,00123;
1529919023350;0;0,00722;1;0,00951;2;0,00240;3;0,00123;
1529919033363;0;0,00724;1;0,00952;2;0,00240;3;0,00123;
1529919043365;0;0,00727;1;0,00953;2;0,00240;3;0,00123;
1529919053372;0;0,00728;1;0,00953;2;0,00240;3;0,00123;
1529919063383;0;0,00730;1;0,00953;2;0,00240;3;0,00123;
1529919073383;0;0,00733;1;0,00954;2;0,00240;3;0,00123;
1529919083386;0;0,00735;1;0,00955;2;0,00240;3;0,00123;
1529919093385;0;0,00737;1;0,00955;2;0,00240;3;0,00123;
1529919103386;0;0,00739;1;0,00956;2;0,00240;3;0,00123;
1529919113394;0;0,00741;1;0,00956;2;0,00240;3;0,00123;
1529919123396;0;0,00743;1;0,00957;2;0,00240;3;0,00123;
1529919133426;0;0,00745;1;0,00957;2;0,00240;3;0,00123;
1529919143425;0;0,00747;1;0,00958;2;0,00240;3;0,00123;
1529919153433;0;0,00749;1;0,00958;2;0,00240;3;0,00123;
1529919163437;0;0,00751;1;0,00959;2;0,00240;3;0,00123;
1529919173451;0;0,00753;1;0,00959;2;0,00240;3;0,00123;
1529919183454;0;0,00755;1;0,00960;2;0,00240;3;0,00123;
1529919193454;0;0,00757;1;0,00960;2;0,00240;3;0,00123;
1529919203459;0;0,00760;1;0,00961;2;0,00240;3;0,00123;
1529919213461;0;0,00761;1;0,00961;2;0,00240;3;0,00123;
1529919223464;0;0,00764;1;0,00962;2;0,00240;3;0,00123;
